accession,cds_id,start,end,strand,phrog_id,phrog_category,phrog_annot,method
DQ003638.2,VCKEDUZA_CDS_0001,1,123,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0002,264,551,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0003,717,971,+,14554,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0004,968,1228,+,9566,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0005,1252,1437,+,18466,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0006,1455,1628,+,10584,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0007,1647,1754,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0008,1785,2045,+,9527,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0009,2059,2346,+,9852,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0010,2499,2771,+,9612,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0011,2904,3032,+,9360,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0012,3103,3249,+,27358,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0013,3335,3745,+,9107,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0014,3813,3920,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0015,3913,4143,+,7175,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0016,4150,4263,+,12028,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0017,4394,4224,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0018,4442,4942,+,13577,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0019,4945,5451,+,12804,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0020,5461,6645,+,11450,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0021,6798,7223,+,7738,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0022,7241,7531,+,6964,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0023,7528,7713,+,6159,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0024,7713,8060,+,3392,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0025,8092,8373,+,9728,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0026,8452,8784,+,9112,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0027,8884,9180,+,11576,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0028,9245,9424,+,30920,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0029,9447,9809,+,10101,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0030,9809,10165,+,10214,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0031,10982,10209,-,246,other,NinI-like serine-threonine phosphatase,ab initio prediction:PHANOTATE:1.6.7
